Date, t, Pressure (mBar), Pressure Altitude (m), Temperature (°C)
2016-09-27 17:34:48 +0000, 0.000000, 1006.063110, 59.973097, 28.379999
2016-09-27 17:34:48 +0000, 0.054375, 1006.050110, 60.081897, 28.389999
2016-09-27 17:34:48 +0000, 0.172827, 1006.087524, 59.768780, 28.389999
2016-09-27 17:34:48 +0000, 0.267123, 1006.026306, 60.281111, 28.389999
2016-09-27 17:34:48 +0000, 0.353399, 1006.036499, 60.195806, 28.389999
2016-09-27 17:34:48 +0000, 0.503771, 1006.075134, 59.872470, 28.389999
2016-09-27 17:34:48 +0000, 0.563305, 1006.005920, 60.451724, 28.389999
2016-09-27 17:34:48 +0000, 0.654941, 1006.005920, 60.451724, 28.389999
2016-09-27 17:34:48 +0000, 0.772914, 1006.030884, 60.242801, 28.389999
2016-09-27 17:34:48 +0000, 0.864354, 1006.048767, 60.093134, 28.400000
2016-09-27 17:34:49 +0000, 0.955798, 1006.046692, 60.110502, 28.389999
2016-09-27 17:34:49 +0000, 1.073278, 1006.049988, 60.082918, 28.400000
2016-09-27 17:34:49 +0000, 1.163206, 1006.036499, 60.195806, 28.389999
2016-09-27 17:34:49 +0000, 1.253514, 1006.027527, 60.270895, 28.389999
2016-09-27 17:34:49 +0000, 1.373501, 1006.051270, 60.072192, 28.389999
2016-09-27 17:34:49 +0000, 1.463377, 1006.037720, 60.185590, 28.389999
2016-09-27 17:34:49 +0000, 1.553361, 1006.062378, 59.979226, 28.400000
2016-09-27 17:34:49 +0000, 1.673506, 1006.103149, 59.638019, 28.400000
2016-09-27 17:34:49 +0000, 1.764763, 1006.087524, 59.768780, 28.389999
2016-09-27 17:34:49 +0000, 1.852915, 1006.145203, 59.286098, 28.400000
2016-09-27 17:34:50 +0000, 1.973826, 1006.140564, 59.324916, 28.400000
2016-09-27 17:34:50 +0000, 2.064574, 1006.156738, 59.189564, 28.389999
2016-09-27 17:34:50 +0000, 2.157293, 1006.153259, 59.218677, 28.389999
2016-09-27 17:34:50 +0000, 2.277332, 1006.167786, 59.097117, 28.400000
2016-09-27 17:34:50 +0000, 2.367549, 1006.214355, 58.707420, 28.410000
2016-09-27 17:34:50 +0000, 2.458221, 1006.215332, 58.699248, 28.400000
2016-09-27 17:34:50 +0000, 2.577037, 1006.232361, 58.556754, 28.400000
2016-09-27 17:34:50 +0000, 2.670047, 1006.213318, 58.716102, 28.389999
2016-09-27 17:34:50 +0000, 2.760192, 1006.190674, 58.905586, 28.389999
2016-09-27 17:34:51 +0000, 2.880538, 1006.220093, 58.659411, 28.389999
2016-09-27 17:34:51 +0000, 2.970349, 1006.222168, 58.642046, 28.400000
2016-09-27 17:34:51 +0000, 3.061674, 1006.215332, 58.699248, 28.400000
2016-09-27 17:34:51 +0000, 3.182445, 1006.223389, 58.631831, 28.400000
2016-09-27 17:34:51 +0000, 3.274573, 1006.217773, 58.678818, 28.410000
2016-09-27 17:34:51 +0000, 3.364207, 1006.194946, 58.869834, 28.400000
2016-09-27 17:34:51 +0000, 3.485748, 1006.192749, 58.888221, 28.400000
2016-09-27 17:34:51 +0000, 3.576657, 1006.157593, 59.182413, 28.400000
2016-09-27 17:34:51 +0000, 3.669445, 1006.146545, 59.274861, 28.389999
2016-09-27 17:34:51 +0000, 3.787550, 1006.120178, 59.495513, 28.400000
2016-09-27 17:34:52 +0000, 3.879629, 1006.079346, 59.837226, 28.400000
2016-09-27 17:34:52 +0000, 3.984375, 1006.052185, 60.064530, 28.400000
2016-09-27 17:34:52 +0000, 4.090719, 1006.039795, 60.168223, 28.400000
2016-09-27 17:34:52 +0000, 4.187406, 1006.045410, 60.121229, 28.400000
2016-09-27 17:34:52 +0000, 4.274634, 1005.986694, 60.612634, 28.389999
2016-09-27 17:34:52 +0000, 4.392161, 1006.034119, 60.215728, 28.410000
2016-09-27 17:34:52 +0000, 4.487864, 1006.065796, 59.950622, 28.400000
2016-09-27 17:34:52 +0000, 4.577677, 1006.057983, 60.016004, 28.410000
2016-09-27 17:34:52 +0000, 4.696469, 1006.018188, 60.349050, 28.400000
2016-09-27 17:34:52 +0000, 4.789642, 1006.038574, 60.178439, 28.400000
2016-09-27 17:34:53 +0000, 4.877988, 1006.054626, 60.044098, 28.410000
2016-09-27 17:34:53 +0000, 4.995784, 1006.026184, 60.282133, 28.400000
2016-09-27 17:34:53 +0000, 5.089876, 1006.068176, 59.930701, 28.410000
2016-09-27 17:34:53 +0000, 5.180109, 1006.086182, 59.780017, 28.400000
2016-09-27 17:34:53 +0000, 5.296397, 1006.089600, 59.751413, 28.400000
2016-09-27 17:34:53 +0000, 5.390671, 1006.112488, 59.559870, 28.389999
2016-09-27 17:34:53 +0000, 5.479602, 1006.183777, 58.963301, 28.410000
2016-09-27 17:34:53 +0000, 5.598021, 1006.198425, 58.840722, 28.400000
2016-09-27 17:34:53 +0000, 5.690269, 1006.224548, 58.622127, 28.410000
2016-09-27 17:34:53 +0000, 5.781210, 1006.230164, 58.575140, 28.400000
2016-09-27 17:34:54 +0000, 5.898721, 1006.253540, 58.379533, 28.420000
2016-09-27 17:34:54 +0000, 5.998765, 1006.222168, 58.642046, 28.400000
2016-09-27 17:34:54 +0000, 6.085486, 1006.201782, 58.812631, 28.400000
2016-09-27 17:34:54 +0000, 6.196749, 1006.266235, 58.273304, 28.410000
2016-09-27 17:34:54 +0000, 6.291922, 1006.204163, 58.792713, 28.410000
2016-09-27 17:34:54 +0000, 6.381878, 1006.179199, 59.001607, 28.400000
2016-09-27 17:34:54 +0000, 6.495770, 1006.163330, 59.134402, 28.410000
2016-09-27 17:34:54 +0000, 6.592712, 1006.086182, 59.780017, 28.400000
2016-09-27 17:34:54 +0000, 6.684322, 1006.095398, 59.702889, 28.410000
2016-09-27 17:34:54 +0000, 6.795944, 1006.077637, 59.851528, 28.420000
2016-09-27 17:34:55 +0000, 6.891033, 1006.038574, 60.178439, 28.400000
2016-09-27 17:34:55 +0000, 7.005843, 1006.021545, 60.320955, 28.400000
